2021.03.17,13:01,1736.31000,1736.73000,1736.29000,1736.72000,244
2021.03.17,13:02,1736.72000,1736.76000,1736.40000,1736.54000,219
2021.03.17,13:03,1736.54000,1736.71000,1736.37000,1736.37000,120
2021.03.17,13:04,1736.37000,1736.73000,1736.33000,1736.57000,112
2021.03.17,13:05,1736.57000,1736.61000,1736.21000,1736.26000,107
2021.03.17,13:06,1736.26000,1736.37000,1736.01000,1736.05000,122
2021.03.17,13:07,1736.05000,1736.18000,1735.76000,1736.13000,133
2021.03.17,13:08,1736.13000,1736.32000,1736.05000,1736.20000,89
2021.03.17,13:09,1736.20000,1736.20000,1735.65000,1735.65000,175
2021.03.17,13:10,1735.65000,1735.85000,1735.62000,1735.77000,122
2021.03.17,13:11,1735.78000,1735.81000,1735.05000,1735.11000,184
2021.03.17,13:12,1735.13000,1735.27000,1735.07000,1735.26000,190
2021.03.17,13:13,1735.26000,1735.28000,1734.68000,1734.95000,204
2021.03.17,13:14,1734.95000,1734.96000,1734.75000,1734.77000,119
2021.03.17,13:15,1734.78000,1735.11000,1734.66000,1735.06000,123
2021.03.17,13:16,1735.06000,1735.42000,1735.01000,1735.12000,109
2021.03.17,13:17,1735.12000,1735.73000,1735.12000,1735.66000,73
2021.03.17,13:18,1735.64000,1736.01000,1735.64000,1735.89000,96
2021.03.17,13:19,1735.89000,1735.91000,1735.56000,1735.56000,79
2021.03.17,13:20,1735.55000,1735.64000,1735.40000,1735.61000,66
2021.03.17,13:21,1735.61000,1735.71000,1735.55000,1735.67000,62
2021.03.17,13:22,1735.67000,1735.79000,1735.39000,1735.79000,75
2021.03.17,13:23,1735.79000,1735.88000,1735.53000,1735.75000,77
2021.03.17,13:24,1735.75000,1735.75000,1735.40000,1735.43000,93
2021.03.17,13:25,1735.41000,1735.84000,1735.33000,1735.35000,123
2021.03.17,13:26,1735.35000,1735.40000,1734.92000,1735.03000,111
2021.03.17,13:27,1735.03000,1735.07000,1734.92000,1735.04000,103
2021.03.17,13:28,1735.02000,1735.52000,1734.99000,1735.42000,112
2021.03.17,13:29,1735.42000,1735.42000,1734.48000,1734.48000,150
2021.03.17,13:30,1734.45000,1736.25000,1734.43000,1735.99000,325
2021.03.17,13:31,1735.99000,1736.55000,1735.89000,1736.48000,325
2021.03.17,13:32,1736.49000,1736.74000,1736.25000,1736.29000,239
2021.03.17,13:33,1736.29000,1736.30000,1736.04000,1736.09000,111
2021.03.17,13:34,1736.09000,1736.37000,1735.95000,1736.30000,126
2021.03.17,13:35,1736.30000,1736.94000,1736.30000,1736.91000,124
2021.03.17,13:36,1736.91000,1737.11000,1736.52000,1736.72000,165
2021.03.17,13:37,1736.72000,1736.80000,1736.60000,1736.65000,89
2021.03.17,13:38,1736.65000,1737.13000,1736.65000,1736.83000,204
2021.03.17,13:39,1736.83000,1737.10000,1736.76000,1736.91000,105
